date,KBFI,KSEA,KRNT
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
2.01506E+11,0,0,0
